symbol,name,weight,weight_percent,shares,market_value,provider
BURL,Burlington Stores Inc.,0,0.00%,1996142,0,FMP
INVH,Invitation Homes Inc.,0,0.00%,18258694,0,FMP
ESS,Essex Property Trust Inc.,0,0.00%,2014440,0,FMP
FDS,FactSet Research Systems Inc.,0,0.00%,1193467,0,FMP
TRMB,Trimble Inc.,0,0.00%,7659903,0,FMP
TOST,Toast Inc. Class A,0,0.00%,14056216,0,FMP
DGX,Quest Diagnostics Inc.,0,0.00%,3511782,0,FMP
KEY,KeyCorp,0,0.00%,31183725,0,FMP
MAA,Mid-America Apartment Communities Inc.,0,0.00%,3663960,0,FMP
CSL,Carlisle Cos. Inc.,0,0.00%,1422156,0,FMP
NI,NiSource Inc.,0,0.00%,14645469,0,FMP
VRSN,VeriSign Inc.,0,0.00%,2565249,0,FMP
FFIV,F5 Inc.,0,0.00%,1841633,0,FMP
J,Jacobs Solutions Inc.,0,0.00%,3908383,0,FMP
GWRE,Guidewire Software Inc.,0,0.00%,2620143,0,FMP
NTNX,NUTANIX INC - A,0,0.00%,7988001,0,FMP
JBL,Jabil Inc.,0,0.00%,3365679,0,FMP
MOH,Molina Healthcare Inc.,0,0.00%,1799170,0,FMP
FSLR,First Solar Inc.,0,0.00%,3205565,0,FMP
TPR,Tapestry Inc.,0,0.00%,7333245,0,FMP
OMC,Omnicom Group Inc.,0,0.00%,6123361,0,FMP
MAS,Masco Corp.,0,0.00%,6776522,0,FMP
PNR,Pentair plc,0,0.00%,5180886,0,FMP
EQH,Equitable Holdings Inc.,0,0.00%,9817916,0,FMP
WSO,Watsco Inc.,0,0.00%,1096022,0,FMP
WRB,W R Berkley Corp.,0,0.00%,8971320,0,FMP
IEX,IDEX Corp.,0,0.00%,2375772,0,FMP
BAX,Baxter International Inc.,0,0.00%,16106444,0,FMP
SSNC,SS&C Technologies Holdings Inc.,0,0.00%,6597916,0,FMP
ARE,Alexandria Real Estate Equities Inc.,0,0.00%,5479761,0,FMP
GPC,Genuine Parts Co.,0,0.00%,4365413,0,FMP
RPM,RPM International Inc.,0,0.00%,4057990,0,FMP
SOFI,SoFi Technologies Inc.,0,0.00%,32446657,0,FMP
DT,Dynatrace Inc.,0,0.00%,8903931,0,FMP
BBY,Best Buy Co. Inc.,0,0.00%,6068588,0,FMP
CF,CF Industries Holdings Inc.,0,0.00%,5467325,0,FMP
BLL,Ball Corp.,0,0.00%,9371580,0,FMP
USFD,US Foods Holding Corp.,0,0.00%,7320277,0,FMP
RBA.TO,RB Global Inc.,0,0.00%,5807171,0,FMP
SUI,Sun Communities Inc.,0,0.00%,3998697,0,FMP
HOLX,Hologic Inc.,0,0.00%,7123842,0,FMP
BAH,Booz Allen Hamilton Holding Corp. Class A,0,0.00%,4019797,0,FMP
TSN,Tyson Foods Inc. Class A,0,0.00%,8993167,0,FMP
EXPD,Expeditors International of Washington Inc.,0,0.00%,4390656,0,FMP
L,Loews Corp.,0,0.00%,5794318,0,FMP
FIX,Comfort Systems USA Inc.,0,0.00%,1116866,0,FMP
UTHR,United Therapeutics Corp.,0,0.00%,1403189,0,FMP
CASY,Casey's General Stores Inc.,0,0.00%,1164978,0,FMP
ALGN,Align Technology Inc.,0,0.00%,2226705,0,FMP
SFM,Sprouts Farmers Market Inc.,0,0.00%,3134267,0,FMP
OC,Owens Corning,0,0.00%,2693665,0,FMP
RS,Reliance Inc.,0,0.00%,1699795,0,FMP
DG,Dollar General Corp.,0,0.00%,6907532,0,FMP
ENTG,Entegris Inc.,0,0.00%,4738588,0,FMP
FNF,Fidelity National Financial Inc.,0,0.00%,8171816,0,FMP
AKAM,Akamai Technologies Inc.,0,0.00%,4711778,0,FMP
OKTA,Okta Inc.,0,0.00%,5098503,0,FMP
LVS,Las Vegas Sands Corp.,0,0.00%,10247680,0,FMP
PKI,Revvity Inc.,0,0.00%,3824489,0,FMP
RGA,Reinsurance Group of America Inc.,0,0.00%,2070847,0,FMP
NBIX,Neurocrine Biosciences Inc.,0,0.00%,3187846,0,FMP
AVY,Avery Dennison Corp.,0,0.00%,2533949,0,FMP
KIM,Kimco Realty Corp.,0,0.00%,21108508,0,FMP
RE,Everest Group Ltd.,0,0.00%,1349503,0,FMP
DLTR,Dollar Tree Inc.,0,0.00%,6447287,0,FMP
LNT,Alliant Energy Corp.,0,0.00%,8042462,0,FMP
TW,Tradeweb Markets Inc. Class A,0,0.00%,3659178,0,FMP
DPZ,Domino's Pizza Inc.,0,0.00%,1030120,0,FMP
ROL,Rollins Inc.,0,0.00%,9151600,0,FMP
PEAK,Healthpeak Properties Inc.,0,0.00%,21977816,0,FMP
OWL,Blue Owl Capital Inc. Class A,0,0.00%,17871096,0,FMP
XPO,XPO Inc.,0,0.00%,3476077,0,FMP
0YCP.L,Aptiv plc,0,0.00%,7391803,0,FMP
AVTR,Avantor Inc.,0,0.00%,20379984,0,FMP
EWBC,East West Bancorp Inc.,0,0.00%,4343580,0,FMP
INSM,Insmed Inc.,0,0.00%,5639492,0,FMP
EVRG,Evergy Inc.,0,0.00%,6885944,0,FMP
GEN,Gen Digital Inc.,0,0.00%,16472988,0,FMP
ACM,Aecom,0,0.00%,4157414,0,FMP
SWKS,Skyworks Solutions Inc.,0,0.00%,5023776,0,FMP
PFGC,Performance Food Group Co.,0,0.00%,4903463,0,FMP
JBHT,JB Hunt Transport Services Inc.,0,0.00%,2527689,0,FMP
GGG,Graco Inc.,0,0.00%,5320214,0,FMP
UDR,UDR Inc.,0,0.00%,10333186,0,FMP
COHR,Coherent Corp.,0,0.00%,4855899,0,FMP
AFRM,Affirm Holdings Inc.,0,0.00%,7269252,0,FMP
TXT,Textron Inc.,0,0.00%,5814023,0,FMP
SMCI,Super Micro Computer Inc.,0,0.00%,15640278,0,FMP
UNM,Unum Group,0,0.00%,5434205,0,FMP
CW,Curtiss-Wright Corp.,0,0.00%,1190673,0,FMP
THC,Tenet Healthcare Corp.,0,0.00%,2988319,0,FMP
KMX,CarMax Inc.,0,0.00%,4854178,0,FMP
TOL,Toll Brothers Inc.,0,0.00%,3163562,0,FMP
SWK,Stanley Black & Decker Inc.,0,0.00%,4852615,0,FMP
VTRS,Viatris Inc.,0,0.00%,37540069,0,FMP
DKS,Dick's Sporting Goods Inc.,0,0.00%,1734627,0,FMP
MRNA,Moderna Inc.,0,0.00%,10891272,0,FMP
EPAM,EPAM Systems Inc.,0,0.00%,1691015,0,FMP
JLL,Jones Lang LaSalle Inc.,0,0.00%,1494036,0,FMP
ITCI,Intra-Cellular Therapies Inc.,0,0.00%,3174993,0,FMP
MANH,Manhattan Associates Inc.,0,0.00%,1914923,0,FMP
GLPI,Gaming and Leisure Properties Inc.,0,0.00%,8198958,0,FMP
CIEN,Ciena Corp.,0,0.00%,4545973,0,FMP
JKHY,Jack Henry & Associates Inc.,0,0.00%,2293722,0,FMP
SAIA,Saia Inc.,0,0.00%,836981,0,FMP
FTI,TechnipFMC plc,0,0.00%,13320325,0,FMP
CG,Carlyle Group Inc.,0,0.00%,7294324,0,FMP
NWSA,News Corp. Class A,0,0.00%,14024952,0,FMP
BJ,BJ's Wholesale Club Holdings Inc.,0,0.00%,4139530,0,FMP
Z,Zillow Group Inc. Class C,0,0.00%,4792395,0,FMP
DUOL,Duolingo Inc.,0,0.00%,1128637,0,FMP
REG,Regency Centers Corp.,0,0.00%,5722850,0,FMP
CAG,Conagra Brands Inc.,0,0.00%,14951398,0,FMP
WPC,WP Carey Inc.,0,0.00%,6876570,0,FMP
TXRH,Texas Roadhouse Inc. Class A,0,0.00%,2099459,0,FMP
POOL,Pool Corp.,0,0.00%,1133472,0,FMP
ITT,ITT Inc.,0,0.00%,2549998,0,FMP
SNAP,Snap Inc.,0,0.00%,33668107,0,FMP
CPT,Camden Property Trust,0,0.00%,3361038,0,FMP
NCLH,Norwegian Cruise Line Holdings Ltd.,0,0.00%,13880011,0,FMP
RNR,RenaissanceRe Holdings Ltd.,0,0.00%,1629567,0,FMP
BMRN,BioMarin Pharmaceutical Inc.,0,0.00%,6010304,0,FMP
ALAB,Astera Labs Inc.,0,0.00%,3739983,0,FMP
TECH,Bio-Techne Corp.,0,0.00%,4983928,0,FMP
FHN,First Horizon Corp.,0,0.00%,16615315,0,FMP
JNPR,Juniper Networks Inc.,0,0.00%,10415321,0,FMP
EMN,Eastman Chemical Co.,0,0.00%,3641573,0,FMP
INCY,Incyte Corp.,0,0.00%,4861224,0,FMP
HST,Host Hotels & Resorts Inc.,0,0.00%,21932796,0,FMP
NLY,Annaly Capital Management Inc.,0,0.00%,17705062,0,FMP
CAVA,Cava Group Inc.,0,0.00%,2700002,0,FMP
ALLE,Allegion plc,0,0.00%,2730584,0,FMP
RPRX,Royalty Pharma plc Class A,0,0.00%,11885751,0,FMP
NDSN,Nordson Corp.,0,0.00%,1622271,0,FMP
LECO,Lincoln Electric Holdings Inc.,0,0.00%,1767977,0,FMP
JEF,Jefferies Financial Group Inc.,0,0.00%,4501509,0,FMP
GME,GameStop Corp. Class A,0,0.00%,12625315,0,FMP
TLN,Talen Energy Corp.,0,0.00%,1592434,0,FMP
OVV,Ovintiv Inc.,0,0.00%,8156122,0,FMP
SJM,J M Smucker Co.,0,0.00%,3190789,0,FMP
AAL,American Airlines Group Inc.,0,0.00%,20664090,0,FMP
WWD,Woodward Inc.,0,0.00%,1851213,0,FMP
RBC,RBC Bearings Inc.,0,0.00%,987584,0,FMP
CLH,Clean Harbors Inc.,0,0.00%,1518370,0,FMP
SF,Stifel Financial Corp.,0,0.00%,3041445,0,FMP
CHRW,CH Robinson Worldwide Inc.,0,0.00%,3521836,0,FMP
RKLB,Rocket Lab USA Inc.,0,0.00%,11780593,0,FMP
CNM,Core & Main Inc. Class A,0,0.00%,6050221,0,FMP
ELS,Equity LifeStyle Properties Inc.,0,0.00%,5410412,0,FMP
AMH,American Homes 4 Rent Class A,0,0.00%,9832144,0,FMP
LAMR,Lamar Advertising Co. Class A,0,0.00%,2770490,0,FMP
AR,Antero Resources Corp.,0,0.00%,9328023,0,FMP
AIZ,Assurant Inc.,0,0.00%,1611046,0,FMP
PCVX,Vaxcyte Inc.,0,0.00%,3749033,0,FMP
TPX,Tempur Sealy International Inc.,0,0.00%,5207958,0,FMP
RRX,Regal Rexnord Corp.,0,0.00%,2076472,0,FMP
BWXT,BWX Technologies Inc.,0,0.00%,2879281,0,FMP
SCI,Service Corp. International/US,0,0.00%,4311055,0,FMP
BXP,BXP Inc.,0,0.00%,4481384,0,FMP
IPG,Interpublic Group of Cos. Inc.,0,0.00%,11685431,0,FMP
NVT,nVent Electric plc,0,0.00%,5194270,0,FMP
ATR,AptarGroup Inc.,0,0.00%,2093530,0,FMP
AYI,Acuity Brands Inc.,0,0.00%,972191,0,FMP
TKO,TKO Group Holdings Inc. Class A,0,0.00%,2166818,0,FMP
AFG,American Financial Group Inc./OH,0,0.00%,2371633,0,FMP
GMED,Globus Medical Inc.,0,0.00%,3567804,0,FMP
IOT,Samsara Inc. Class A,0,0.00%,6345274,0,FMP
EVR,Evercore Inc. Class A,0,0.00%,1131367,0,FMP
CDAY,Dayforce Inc.,0,0.00%,4708553,0,FMP
CCK,Crown Holdings Inc.,0,0.00%,3750535,0,FMP
FTAI,FTAI Aviation Ltd.,0,0.00%,3226006,0,FMP
ARMK,Aramark,0,0.00%,8266934,0,FMP
WBS,Webster Financial Corp.,0,0.00%,5357523,0,FMP
SOLV,Solventum Corp.,0,0.00%,4350027,0,FMP
ERIE,Erie Indemnity Co. Class A,0,0.00%,802053,0,FMP
SRPT,Sarepta Therapeutics Inc.,0,0.00%,2851372,0,FMP
ROKU,Roku Inc.,0,0.00%,4012286,0,FMP
ALLY,Ally Financial Inc.,0,0.00%,8628121,0,FMP
BG,Bunge Global SA,0,0.00%,4381755,0,FMP
PAYC,Paycom Software Inc.,0,0.00%,1569631,0,FMP
UHS,Universal Health Services Inc. Class B,0,0.00%,1753838,0,FMP
SSB,SouthState Corp.,0,0.00%,3016010,0,FMP
WTRG,Essential Utilities Inc.,0,0.00%,8620801,0,FMP
KNSL,Kinsale Capital Group Inc.,0,0.00%,697300,0,FMP
PNW,Pinnacle West Capital Corp.,0,0.00%,3590384,0,FMP
GL,Globe Life Inc.,0,0.00%,2504359,0,FMP
LKQ,LKQ Corp.,0,0.00%,8133193,0,FMP
PRI,Primerica Inc.,0,0.00%,1045564,0,FMP
ESTC,Elastic NV,0,0.00%,2762906,0,FMP
DTM,DT Midstream Inc.,0,0.00%,3155238,0,FMP
FOXA,Fox Corp. Class A,0,0.00%,6251459,0,FMP
FND,Floor & Decor Holdings Inc. Class A,0,0.00%,3198719,0,FMP
ALSN,Allison Transmission Holdings Inc.,0,0.00%,2709516,0,FMP
CRDO,Credo Technology Group Holding Ltd.,0,0.00%,4452747,0,FMP
TTEK,Tetra Tech Inc.,0,0.00%,8414112,0,FMP
BLD,TopBuild Corp.,0,0.00%,929387,0,FMP
MUSA,Murphy USA Inc.,0,0.00%,602088,0,FMP
LAD,Lithia Motors Inc.,0,0.00%,834244,0,FMP
SKX,Skechers USA Inc. Class A,0,0.00%,4162543,0,FMP
OHI,Omega Healthcare Investors Inc.,0,0.00%,8460240,0,FMP
HLI,Houlihan Lokey Inc. Class A,0,0.00%,1673547,0,FMP
HQY,HealthEquity Inc.,0,0.00%,2750271,0,FMP
PEN,Penumbra Inc.,0,0.00%,1144548,0,FMP
BRBR,BellRing Brands Inc.,0,0.00%,4043148,0,FMP
ALB,Albemarle Corp.,0,0.00%,3701979,0,FMP
SEIC,SEI Investments Co.,0,0.00%,3625632,0,FMP
EHC,Encompass Health Corp.,0,0.00%,3168358,0,FMP
EXAS,Exact Sciences Corp.,0,0.00%,5540079,0,FMP
AIT,Applied Industrial Technologies Inc.,0,0.00%,1211581,0,FMP
ONTO,Onto Innovation Inc.,0,0.00%,1551453,0,FMP
VFC,VF Corp.,0,0.00%,12288457,0,FMP
HSIC,Henry Schein Inc.,0,0.00%,3915512,0,FMP
WAL,Western Alliance Bancorp,0,0.00%,3275338,0,FMP
TAP,Molson Coors Beverage Co. Class B,0,0.00%,5463083,0,FMP
PNFP,Pinnacle Financial Partners Inc.,0,0.00%,2307275,0,FMP
CRS,Carpenter Technology Corp.,0,0.00%,1485897,0,FMP
MORN,Morningstar Inc.,0,0.00%,873771,0,FMP
SNX,TD SYNNEX Corp.,0,0.00%,1999648,0,FMP
RL,Ralph Lauren Corp. Class A,0,0.00%,1197231,0,FMP
WMS,Advanced Drainage Systems Inc.,0,0.00%,2441982,0,FMP
RGLD,Royal Gold Inc.,0,0.00%,2074541,0,FMP
BILL,BILL Holdings Inc.,0,0.00%,3093528,0,FMP
APG,API Group Corp.,0,0.00%,7809539,0,FMP
PR,Permian Resources Corp. Class A,0,0.00%,19943514,0,FMP
BF-B,Brown-Forman Corp. Class B,0,0.00%,9063755,0,FMP
MIDD,Middleby Corp.,0,0.00%,1692534,0,FMP
ALK,Alaska Air Group Inc.,0,0.00%,4024469,0,FMP
WCC,WESCO International Inc.,0,0.00%,1547423,0,FMP
FRT,Federal Realty Investment Trust,0,0.00%,2673268,0,FMP
RIVN,Rivian Automotive Inc. Class A,0,0.00%,24037231,0,FMP
PLNT,Planet Fitness Inc. Class A,0,0.00%,2641498,0,FMP
CUBE,CubeSmart,0,0.00%,7106744,0,FMP
AA,Alcoa Corp.,0,0.00%,8141989,0,FMP
GTLS,Chart Industries Inc.,0,0.00%,1349751,0,FMP
HRL,Hormel Foods Corp.,0,0.00%,9492060,0,FMP
LW,Lamb Weston Holdings Inc.,0,0.00%,4476737,0,FMP
CRBG,Corebridge Financial Inc.,0,0.00%,8079691,0,FMP
TTC,Toro Co.,0,0.00%,3218846,0,FMP
FBHS,Fortune Brands Innovations Inc.,0,0.00%,3924154,0,FMP
WTFC,Wintrust Financial Corp.,0,0.00%,2094880,0,FMP
EXEL,Exelixis Inc.,0,0.00%,8555084,0,FMP
PCTY,Paylocity Holding Corp.,0,0.00%,1309577,0,FMP
CMA,Comerica Inc.,0,0.00%,4116656,0,FMP
REXR,Rexford Industrial Realty Inc.,0,0.00%,6627769,0,FMP
RGEN,Repligen Corp.,0,0.00%,1672695,0,FMP
EXP,Eagle Materials Inc.,0,0.00%,1047780,0,FMP
MEDP,Medpace Holdings Inc.,0,0.00%,783109,0,FMP
WING,Wingstop Inc.,0,0.00%,923384,0,FMP
GTLB,Gitlab Inc. Class A,0,0.00%,3870198,0,FMP
ZION,Zions Bancorp NA,0,0.00%,4629848,0,FMP
FYBR,Frontier Communications Parent Inc.,0,0.00%,7807239,0,FMP
DCI,Donaldson Co. Inc.,0,0.00%,3787654,0,FMP
CHE,Chemed Corp.,0,0.00%,473507,0,FMP
OGE,OGE Energy Corp.,0,0.00%,6302440,0,FMP
CACI,CACI International Inc. Class A,0,0.00%,702720,0,FMP
MLI,Mueller Industries Inc.,0,0.00%,3564269,0,FMP
KD,Kyndryl Holdings Inc.,0,0.00%,7286061,0,FMP
MOS,Mosaic Co.,0,0.00%,9987748,0,FMP
MTCH,Match Group Inc.,0,0.00%,7909708,0,FMP
PCOR,Procore Technologies Inc.,0,0.00%,3511752,0,FMP
MTZ,MasTec Inc.,0,0.00%,1878490,0,FMP
GNRC,Generac Holdings Inc.,0,0.00%,1864024,0,FMP
LBRDK,Liberty Broadband Corp.,0,0.00%,3664632,0,FMP
RRC,Range Resources Corp.,0,0.00%,7228742,0,FMP
INGR,Ingredion Inc.,0,0.00%,2048384,0,FMP
AGNC,AGNC Investment Corp.,0,0.00%,27967442,0,FMP
G,Genpact Ltd.,0,0.00%,5512221,0,FMP
ENSG,Ensign Group Inc.,0,0.00%,1801727,0,FMP
LSCC,Lattice Semiconductor Corp.,0,0.00%,4340203,0,FMP
BBWI,Bath & Body Works Inc.,0,0.00%,6795954,0,FMP
CBSH,Commerce Bancshares Inc./MO,0,0.00%,3789057,0,FMP
EGP,EastGroup Properties Inc.,0,0.00%,1564233,0,FMP
IVZ,Invesco Ltd.,0,0.00%,13501019,0,FMP
FLS,Flowserve Corp.,0,0.00%,4123037,0,FMP
ORI,Old Republic International Corp.,0,0.00%,7110196,0,FMP
FOUR,Shift4 Payments Inc. Class A,0,0.00%,2162544,0,FMP
CR,Crane Co.,0,0.00%,1522736,0,FMP
CFR,Cullen/Frost Bankers Inc.,0,0.00%,1822627,0,FMP
BRX,Brixmor Property Group Inc.,0,0.00%,9493055,0,FMP
WH,Wyndham Hotels & Resorts Inc.,0,0.00%,2432448,0,FMP
MASI,Masimo Corp.,0,0.00%,1520724,0,FMP
APA,APA Corp.,0,0.00%,11625353,0,FMP
NYT,New York Times Co. Class A,0,0.00%,4884870,0,FMP
TFX,Teleflex Inc.,0,0.00%,1456433,0,FMP
FLR,Fluor Corp.,0,0.00%,5396848,0,FMP
MKTX,MarketAxess Holdings Inc.,0,0.00%,1130368,0,FMP
ATI,ATI Inc.,0,0.00%,4482386,0,FMP
MTSI,MACOM Technology Solutions Holdings Inc.,0,0.00%,1928765,0,FMP
GPK,Graphic Packaging Holding Co.,0,0.00%,9499609,0,FMP
CRL,Charles River Laboratories International Inc.,0,0.00%,1601693,0,FMP
CHDN,Churchill Downs Inc.,0,0.00%,2086593,0,FMP
AOS,A O Smith Corp.,0,0.00%,3752191,0,FMP
KNX,Knight-Swift Transportation Holdings Inc.,0,0.00%,4582158,0,FMP
ENPH,Enphase Energy Inc.,0,0.00%,4045856,0,FMP
GKOS,Glaukos Corp.,0,0.00%,1651167,0,FMP
X,United States Steel Corp.,0,0.00%,6377898,0,FMP
CART,Maplebear Inc.,0,0.00%,4862753,0,FMP
HAS,Hasbro Inc.,0,0.00%,4171943,0,FMP
CPB,The Campbell's Co.,0,0.00%,6042688,0,FMP
WEX,WEX Inc.,0,0.00%,1251227,0,FMP
EXLS,ExlService Holdings Inc.,0,0.00%,4832757,0,FMP
BERY,Berry Global Group Inc.,0,0.00%,3449329,0,FMP
MKSI,MKS Instruments Inc.,0,0.00%,2115628,0,FMP
AAON,AAON Inc.,0,0.00%,2045699,0,FMP
BECN,Beacon Roofing Supply Inc.,0,0.00%,1939993,0,FMP
TREX,Trex Co. Inc.,0,0.00%,3355604,0,FMP
LPX,Louisiana-Pacific Corp.,0,0.00%,1993213,0,FMP
BPOP,Popular Inc.,0,0.00%,2224790,0,FMP
OSK,Oshkosh Corp.,0,0.00%,2057261,0,FMP
CE,Celanese Corp. Class A,0,0.00%,3448722,0,FMP
WYNN,Wynn Resorts Ltd.,0,0.00%,2767952,0,FMP
ADC,Agree Realty Corp.,0,0.00%,3249663,0,FMP
EAT,Brinker International Inc.,0,0.00%,1326158,0,FMP
AXTA,Axalta Coating Systems Ltd.,0,0.00%,6824175,0,FMP
QRVO,Qorvo Inc.,0,0.00%,2968030,0,FMP
PB,Prosperity Bancshares Inc.,0,0.00%,2865765,0,FMP
SNV,Synovus Financial Corp.,0,0.00%,4205515,0,FMP
AZEK,AZEK Co. Inc. Class A,0,0.00%,4525363,0,FMP
VNO,Vornado Realty Trust,0,0.00%,5702422,0,FMP
FN,Fabrinet,0,0.00%,1140860,0,FMP
NNN,NNN REIT Inc.,0,0.00%,5896142,0,FMP
RVMD,Revolution Medicines Inc.,0,0.00%,5462231,0,FMP
FRPT,Freshpet Inc.,0,0.00%,1521096,0,FMP
AES,AES Corp.,0,0.00%,22337442,0,FMP
LNW,Light & Wonder Inc.,0,0.00%,2789061,0,FMP
HII,Huntington Ingalls Industries Inc.,0,0.00%,1232547,0,FMP
ONB,Old National Bancorp/IN,0,0.00%,10023084,0,FMP
BSY,Bentley Systems Inc. Class B,0,0.00%,5010151,0,FMP
HRB,H&R Block Inc.,0,0.00%,4292109,0,FMP
FMC,FMC Corp.,0,0.00%,3931463,0,FMP
FR,First Industrial Realty Trust Inc.,0,0.00%,4175619,0,FMP
OLLI,Ollie's Bargain Outlet Holdings Inc.,0,0.00%,1931176,0,FMP
WBA,Walgreens Boots Alliance Inc.,0,0.00%,21729668,0,FMP
ACI,Albertsons Cos. Inc. Class A,0,0.00%,10903012,0,FMP
BFAM,Bright Horizons Family Solutions Inc.,0,0.00%,1827642,0,FMP
MGM,MGM Resorts International,0,0.00%,6596532,0,FMP
VOYA,Voya Financial Inc.,0,0.00%,3006745,0,FMP
BEN,Franklin Resources Inc.,0,0.00%,9891888,0,FMP
CVLT,Commvault Systems Inc.,0,0.00%,1373474,0,FMP
ESAB,Esab Corp.,0,0.00%,1796525,0,FMP
CZR,Caesars Entertainment Inc.,0,0.00%,6335307,0,FMP
BROS,Dutch Bros Inc. Class A,0,0.00%,3420627,0,FMP
BIO,Bio-Rad Laboratories Inc. Class A,0,0.00%,611112,0,FMP
CHRD,Chord Energy Corp.,0,0.00%,1916988,0,FMP
DBX,Dropbox Inc. Class A,0,0.00%,6855229,0,FMP
SPSC,SPS Commerce Inc.,0,0.00%,1186641,0,FMP
HALO,Halozyme Therapeutics Inc.,0,0.00%,4006153,0,FMP
DVA,DaVita Inc.,0,0.00%,1290004,0,FMP
BPMC,Blueprint Medicines Corp.,0,0.00%,1993563,0,FMP
SSD,Simpson Manufacturing Co. Inc.,0,0.00%,1332964,0,FMP
IONQ,IonQ Inc.,0,0.00%,5508696,0,FMP
JAZZ,Jazz Pharmaceuticals plc,0,0.00%,1804473,0,FMP
AXS,Axis Capital Holdings Ltd.,0,0.00%,2349884,0,FMP
FCN,FTI Consulting Inc.,0,0.00%,1124540,0,FMP
BWA,BorgWarner Inc.,0,0.00%,6873390,0,FMP
CGNX,Cognex Corp.,0,0.00%,5398115,0,FMP
OLED,Universal Display Corp.,0,0.00%,1420167,0,FMP
COKE,Coca-Cola Consolidated Inc.,0,0.00%,158700,0,FMP
NXT,NEXTracker Inc. Class A,0,0.00%,4284126,0,FMP
AZPN,Aspen Technology Inc.,0,0.00%,799289,0,FMP
KBR,KBR Inc.,0,0.00%,4182146,0,FMP
KEX,Kirby Corp.,0,0.00%,1797174,0,FMP
SITE,SiteOne Landscape Supply Inc.,0,0.00%,1425075,0,FMP
AWI,Armstrong World Industries Inc.,0,0.00%,1376922,0,FMP
STWD,Starwood Property Trust Inc.,0,0.00%,10051279,0,FMP
UFPI,UFP Industries Inc.,0,0.00%,1797873,0,FMP
COLD,Americold Realty Trust Inc.,0,0.00%,8938354,0,FMP
ALTR,Altair Engineering Inc. Class A,0,0.00%,1876952,0,FMP
MAT,Mattel Inc.,0,0.00%,10627898,0,FMP
MTG,MGIC Investment Corp.,0,0.00%,7842394,0,FMP
AGCO,AGCO Corp.,0,0.00%,1997885,0,FMP
TMHC,Taylor Morrison Home Corp.,0,0.00%,3066717,0,FMP
DOCS,Doximity Inc. Class A,0,0.00%,3441054,0,FMP
RYAN,Ryan Specialty Holdings Inc. Class A,0,0.00%,3162872,0,FMP
AUR,Aurora Innovation Inc. Class A,0,0.00%,29975255,0,FMP
TRNO,Terreno Realty Corp.,0,0.00%,3139023,0,FMP
LNTH,Lantheus Holdings Inc.,0,0.00%,2183695,0,FMP
SPXC,SPX Technologies Inc.,0,0.00%,1393286,0,FMP
CADE,Cadence Bank,0,0.00%,5778517,0,FMP
FAF,First American Financial Corp.,0,0.00%,3088281,0,FMP
MHK,Mohawk Industries Inc.,0,0.00%,1683801,0,FMP
RH,Rh,0,0.00%,464086,0,FMP
COOP,Mr Cooper Group Inc.,0,0.00%,1912783,0,FMP
CFLT,Confluent Inc. Class A,0,0.00%,6913603,0,FMP
RLI,RLI Corp.,0,0.00%,2727470,0,FMP
UHAL-B,U-Haul Holding Co.,0,0.00%,3070061,0,FMP
NFG,National Fuel Gas Co.,0,0.00%,2883178,0,FMP
VMI,Valmont Industries Inc.,0,0.00%,627247,0,FMP
OMF,OneMain Holdings Inc,0,0.00%,3782854,0,FMP
RMBS,Rambus Inc.,0,0.00%,3342567,0,FMP
MSA,MSA Safety Inc.,0,0.00%,1177681,0,FMP
WSC,WillScot Holdings Corp.,0,0.00%,5530228,0,FMP
BRKR,Bruker Corp.,0,0.00%,3334003,0,FMP
STAG,STAG Industrial Inc.,0,0.00%,5746728,0,FMP
CWST,Casella Waste Systems Inc. Class A,0,0.00%,1944684,0,FMP
MTDR,Matador Resources Co.,0,0.00%,3544254,0,FMP
S,SentinelOne Inc. Class A,0,0.00%,8667500,0,FMP
SUM,Summit Materials Inc. Class A,0,0.00%,3869522,0,FMP
BMI,Badger Meter Inc.,0,0.00%,924966,0,FMP
H,Hyatt Hotels Corp. Class A,0,0.00%,1252043,0,FMP
U,Unity Software Inc.,0,0.00%,8919942,0,FMP
HIMS,Hims & Hers Health Inc.,0,0.00%,5282952,0,FMP
MTN,Vail Resorts Inc.,0,0.00%,1184638,0,FMP
UGI,UGI Corp.,0,0.00%,6746241,0,FMP
R,Ryder System Inc.,0,0.00%,1255408,0,FMP
RHI,Robert Half Inc.,0,0.00%,3066096,0,FMP
JXN,Jackson Financial Inc. Class A,0,0.00%,2213603,0,FMP
VNT,Vontier Corp.,0,0.00%,4694306,0,FMP
RITM,Rithm Capital Corp.,0,0.00%,16314390,0,FMP
NOV,NOV Inc.,0,0.00%,12279663,0,FMP
CROX,Crocs Inc.,0,0.00%,1734530,0,FMP
GATX,GATX Corp.,0,0.00%,1117491,0,FMP
FNB,FNB Corp./PA,0,0.00%,11258725,0,FMP
CORT,Corcept Therapeutics Inc.,0,0.00%,2811126,0,FMP
HR,Healthcare Trust of America Inc. Class A,0,0.00%,11175139,0,FMP
ABG,Asbury Automotive Group Inc.,0,0.00%,609321,0,FMP
INSP,Inspire Medical Systems Inc.,0,0.00%,941729,0,FMP
ANF,Abercrombie & Fitch Co.,0,0.00%,1607472,0,FMP
EPRT,Essential Properties Realty Trust Inc.,0,0.00%,5561566,0,FMP
